YEAR_COMPLETED,PROV_TOTAL,SD_ACTUAL,_3RD_PARTY_ACTUAL
2015,185665871,24637373,14999099
2016,297652546.26,24747538.68,1852864
2017,105168616,8216634,0
2018,75010730.6092,0,0
2019,30161049.14,0,0
